976,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.7500000000,-41.4635681637,-41.4635681637,-1.7135681637
977,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.8100013733,-41.4635681637,-41.4635681637,-1.6535667904
978,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-40.0600013733,-41.4635681637,-41.4635681637,-1.4035667904
979,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-40.4500007629,-41.4635681637,-41.4635681637,-1.0135674007
980,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-41.6399993896,-41.4635681637,-41.4635681637,0.1764312260
981,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-43.0699996948,-41.4635681637,-41.4635681637,1.6064315312
982,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-44.9700012207,-41.4635681637,-41.4635681637,3.5064330570
983,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-48.3100013733,-41.4635681637,-41.4635681637,6.8464332096
984,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-50.5600013733,-41.4635681637,-41.4635681637,9.0964332096
985,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-54.5000000000,-41.4635681637,-41.4635681637,13.0364318363
986,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-60.6699981689,-41.4635681637,-41.4635681637,19.2064300053
987,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-65.8099975586,-41.4635681637,-41.4635681637,24.3464293949
988,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-74.0000000000,-41.4635681637,-41.4635681637,32.5364318363
989,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-79.4300003052,-41.4635681637,-41.4635681637,37.9664321415
990,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-85.6100006104,-41.4635681637,-41.4635681637,44.1464324467
991,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-89.0100021362,-41.4635681637,-41.4635681637,45.0000000000
992,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-91.4100036621,-41.4635681637,-41.4635681637,45.0000000000
993,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-92.9700012207,-41.4635681637,-41.4635681637,45.0000000000
994,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-93.8799972534,-41.4635681637,-41.4635681637,45.0000000000
995,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-92.0400009155,-41.4635681637,-41.4635681637,45.0000000000
996,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-88.6200027466,-41.4635681637,-41.4635681637,45.0000000000
997,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-83.0699996948,-41.4635681637,-41.4635681637,41.6064315312
998,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-78.6699981689,-41.4635681637,-41.4635681637,37.2064300053
999,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-71.2699966431,-41.4635681637,-41.4635681637,29.8064284794
1000,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-63.7099990845,-41.4635681637,-41.4635681637,22.2464309208
1001,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-56.4799995422,-41.4635681637,-41.4635681637,15.0164313786
1002,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-50.6300010681,-41.4635681637,-41.4635681637,9.1664329044
1003,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-45.2200012207,-41.4635681637,-41.4635681637,3.7564330570
1004,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-41.3800010681,-41.4635681637,-41.4635681637,-0.0835670956
1005,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-36.8300018311,-41.4635681637,-41.4635681637,-4.6335663326
1006,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-34.4099998474,-41.4635681637,-41.4635681637,-7.0535683163
1007,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-32.7400016785,-41.4635681637,-41.4635681637,-8.7235664852
1008,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-31.7900009155,-41.4635681637,-41.4635681637,-9.6735672481
1009,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-31.4599990845,-41.4635681637,-41.4635681637,-10.0035690792
1010,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.7399997711,-41.4635681637,-41.4635681637,-10.7235683926
1011,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.5300006866,-41.4635681637,-41.4635681637,-10.9335674770
1012,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-29.5400009155,-41.4635681637,-41.4635681637,-11.9235672481
1013,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-28.3199996948,-41.4635681637,-41.4635681637,-13.1435684688
1014,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-27.3500003815,-41.4635681637,-41.4635681637,-14.1135677822
1015,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-24.6100006104,-41.4635681637,-41.4635681637,-16.8535675533
1016,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-20.8799991608,-41.4635681637,-41.4635681637,-20.5835690029
1017,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-16.6499996185,-41.4635681637,-41.4635681637,-24.8135685451
1018,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-11.9099998474,-41.4635681637,-41.4635681637,-29.5535683163
1019,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.9600000381,-41.4635681637,-41.4635681637,-32.5035681255
1020,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-4.9899997711,-41.4635681637,-41.4635681637,-36.4735683926
1021,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-2.7200000286,-41.4635681637,-41.4635681637,-38.7435681351
1022,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,1.9099999666,-41.4635681637,-41.4635681637,-43.3735681303
1023,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,4.7699999809,-41.4635681637,-41.4635681637,-45.0000000000
1024,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,7.2600002289,-41.4635681637,-41.4635681637,-45.0000000000
1025,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,9.7600002289,-41.4635681637,-41.4635681637,-45.0000000000
1026,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,11.8199996948,-41.4635681637,-41.4635681637,-45.0000000000
1027,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,14.5699996948,-41.4635681637,-41.4635681637,-45.0000000000
1028,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,15.7500000000,-41.4635681637,-41.4635681637,-45.0000000000
1029,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,16.2999992371,-41.4635681637,-41.4635681637,-45.0000000000
1030,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,16.1100006104,-41.4635681637,-41.4635681637,-45.0000000000
1031,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,14.3500003815,-41.4635681637,-41.4635681637,-45.0000000000
1032,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,11.9200000763,-41.4635681637,-41.4635681637,-45.0000000000
1033,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,9.4600000381,-41.4635681637,-41.4635681637,-45.0000000000
1034,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,3.6199998856,-41.4635681637,-41.4635681637,-45.0000000000
1035,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.2100000381,-41.4635681637,-41.4635681637,-40.2535681255
1036,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.2799997330,-41.4635681637,-41.4635681637,-33.1835684307
1037,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-14.1400003433,-41.4635681637,-41.4635681637,-27.3235678203
1038,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-18.5100002289,-41.4635681637,-41.4635681637,-22.9535679348
1039,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-23.1299991608,-41.4635681637,-41.4635681637,-18.3335690029
1040,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-27.2000007629,-41.4635681637,-41.4635681637,-14.2635674007
1041,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.4599990845,-41.4635681637,-41.4635681637,-11.0035690792
1042,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-34.8800010681,-41.4635681637,-41.4635681637,-6.5835670956
1043,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.4099998474,-41.4635681637,-41.4635681637,-3.0535683163
1044,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-40.8400001526,-41.4635681637,-41.4635681637,-0.6235680111
1045,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-44.1800003052,-41.4635681637,-41.4635681637,2.7164321415
1046,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-46.4900016785,-41.4635681637,-41.4635681637,5.0264335148
1047,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-48.1300010681,-41.4635681637,-41.4635681637,6.6664329044
1048,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.6399993896,-41.4635681637,-41.4635681637,8.1764312260
1049,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-50.3199996948,-41.4635681637,-41.4635681637,8.8564315312
1050,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-50.3699989319,-41.4635681637,-41.4635681637,8.9064307682
1051,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-50.1100006104,-41.4635681637,-41.4635681637,8.6464324467
1052,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.7799987793,-41.4635681637,-41.4635681637,8.3164306156
1053,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.4000015259,-41.4635681637,-41.4635681637,7.9364333622
1054,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.0000000000,-41.4635681637,-41.4635681637,7.5364318363
1055,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.0099983215,-41.4635681637,-41.4635681637,7.5464301579
1056,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.0200004578,-41.4635681637,-41.4635681637,7.5564322941
1057,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.0200004578,-41.4635681637,-41.4635681637,7.5564322941
1058,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.1699981689,-41.4635681637,-41.4635681637,7.7064300053
1059,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.0800018311,-41.4635681637,-41.4635681637,7.6164336674
1060,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.0099983215,-41.4635681637,-41.4635681637,7.5464301579
1061,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-48.7400016785,-41.4635681637,-41.4635681637,7.2764335148
1062,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-48.2999992371,-41.4635681637,-41.4635681637,6.8364310734
1063,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-45.9599990845,-41.4635681637,-41.4635681637,4.4964309208
1064,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-43.6699981689,-41.4635681637,-41.4635681637,2.2064300053
1065,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-37.0400009155,-41.4635681637,-41.4635681637,-4.4235672481
1066,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.4699993134,-41.4635681637,-41.4635681637,-10.9935688503
1067,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-21.0200004578,-41.4635681637,-41.4635681637,-20.4435677059
1068,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-11.3699998856,-41.4635681637,-41.4635681637,-30.0935682781
1069,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-2.4900000095,-41.4635681637,-41.4635681637,-38.9735681541
